iter	Passed	Remaining
0	186	186666
1	219	109770
2	254	84486
3	288	71807
4	323	64432
5	358	59365
6	389	55189
7	424	52582
8	465	51299
9	507	50232
10	555	49926
11	593	48823
12	630	47838
13	660	46536
14	696	45760
15	737	45368
16	775	44815
17	806	44005
18	837	43222
19	876	42958
20	910	42433
21	942	41910
22	977	41515
23	1007	40991
24	1041	40623
25	1072	40192
26	1106	39883
27	1140	39600
28	1175	39345
29	1207	39058
30	1239	38750
31	1275	38584
32	1317	38597
33	1358	38597
34	1389	38309
35	1425	38165
36	1462	38054
37	1489	37706
38	1523	37549
39	1558	37400
40	1594	37295
41	1633	37256
42	1668	37123
43	1701	36973
44	1732	36758
45	1768	36674
46	1803	36567
47	1838	36465
48	1874	36386
49	1903	36172
50	1935	36008
51	1972	35955
52	2009	35897
53	2050	35924
54	2096	36026
55	2131	35925
56	2168	35868
57	2207	35845
58	2242	35772
59	2293	35934
60	2324	35789
61	2367	35818
62	2402	35738
63	2435	35622
64	2469	35516
65	2510	35524
66	2545	35452
67	2581	35381
68	2618	35335
69	2649	35204
70	2682	35103
71	2721	35073
72	2758	35026
73	2793	34959
74	2824	34830
75	2857	34743
76	2887	34617
77	2922	34549
78	2953	34428
79	2980	34281
80	3014	34203
81	3047	34111
82	3080	34033
83	3125	34079
84	3157	33992
85	3194	33952
86	3226	33855
87	3259	33782
88	3293	33708
89	3328	33655
90	3358	33551
91	3388	33443
92	3422	33378
93	3458	33336
94	3491	33256
95	3523	33182
96	3553	33076
97	3586	33008
98	3620	32952
99	3652	32876
100	3689	32842
101	3719	32746
102	3748	32644
103	3784	32600
104	3815	32521
105	3854	32508
106	3890	32468
107	3921	32384
108	3954	32323
109	3991	32292
110	4019	32191
111	4054	32144
112	4087	32084
113	4122	32038
114	4160	32016
115	4189	31930
116	4224	31878
117	4253	31793
118	4289	31756
119	4325	31723
120	4353	31628
121	4389	31587
122	4419	31513
123	4453	31464
124	4491	31443
125	4521	31361
126	4563	31372
127	4600	31340
128	4633	31286
129	4664	31218
130	4699	31172
131	4733	31127
132	4764	31056
133	4797	31007
134	4832	30965
135	4863	30900
136	4897	30852
137	4929	30790
138	4968	30778
139	5000	30720
140	5035	30675
141	5065	30609
142	5096	30545
143	5132	30508
144	5168	30474
145	5197	30402
146	5233	30367
147	5260	30284
148	5292	30230
149	5326	30181
150	5355	30112
151	5385	30047
152	5421	30015
153	5452	29952
154	5485	29905
155	5512	29824
156	5545	29775
157	5576	29716
158	5606	29655
159	5643	29630
160	5676	29579
161	5714	29562
162	5749	29525
163	5781	29472
164	5811	29411
165	5844	29361
166	5876	29314
167	5907	29257
168	5943	29226
169	5985	29221
170	6014	29160
171	6044	29096
172	6078	29057
173	6113	29020
174	6144	28967
175	6175	28911
176	6204	28848
177	6238	28809
178	6274	28776
179	6314	28765
180	6341	28694
181	6372	28639
182	6419	28659
183	6452	28613
184	6484	28566
185	6515	28515
186	6551	28483
187	6584	28437
188	6617	28394
189	6647	28340
190	6678	28288
191	6711	28243
192	6744	28200
193	6774	28147
194	6803	28086
195	6833	28029
196	6870	28003
197	6914	28005
198	6949	27972
199	6982	27929
200	7015	27888
201	7049	27850
202	7081	27803
203	7114	27758
204	7146	27716
205	7178	27668
206	7217	27650
207	7247	27595
208	7276	27540
209	7310	27500
210	7343	27460
211	7377	27423
212	7407	27370
213	7436	27314
214	7470	27274
215	7497	27213
216	7539	27206
217	7569	27153
218	7597	27095
219	7632	27060
220	7661	27004
221	7694	26964
222	7727	26926
223	7759	26879
224	7790	26833
225	7820	26784
226	7858	26760
227	7893	26726
228	7922	26674
229	7955	26635
230	7985	26585
231	8017	26539
232	8047	26492
233	8078	26446
234	8108	26396
235	8142	26359
236	8175	26320
237	8218	26314
238	8245	26253
239	8277	26210
240	8309	26169
241	8339	26121
242	8372	26083
243	8403	26036
244	8438	26005
245	8469	25958
246	8496	25902
247	8529	25864
248	8560	25819
249	8589	25767
250	8623	25733
251	8652	25682
252	8689	25657
253	8721	25615
254	8752	25571
255	8783	25527
256	8813	25480
257	8853	25462
258	8886	25422
259	8918	25382
260	8954	25354
261	8984	25307
262	9017	25270
263	9052	25236
264	9084	25195
265	9113	25147
266	9145	25106
267	9178	25069
268	9213	25038
269	9251	25012
270	9289	24988
271	9318	24940
272	9350	24899
273	9383	24862
274	9414	24820
275	9449	24789
276	9479	24741
277	9511	24703
278	9543	24663
279	9574	24620
280	9616	24606
281	9646	24561
282	9684	24536
283	9714	24492
284	9748	24457
285	9783	24424
286	9812	24378
287	9843	24335
288	9879	24305
289	9914	24272
290	9947	24235
291	9976	24189
292	10009	24151
293	10043	24118
294	10074	24076
295	10105	24035
296	10141	24005
297	10177	23974
298	10213	23945
299	10247	23911
300	10279	23871
301	10311	23832
302	10345	23798
303	10379	23764
304	10415	23732
305	10448	23697
306	10476	23648
307	10508	23610
308	10544	23579
309	10575	23539
310	10611	23509
311	10655	23497
312	10692	23467
313	10722	23425
314	10753	23384
315	10788	23352
316	10821	23314
317	10856	23284
318	10888	23244
319	10922	23210
320	10954	23171
321	10984	23129
322	11022	23101
323	11057	23070
324	11093	23040
325	11129	23009
326	11160	22969
327	11197	22940
328	11225	22894
329	11260	22863
330	11296	22831
331	11331	22799
332	11361	22757
333	11390	22711
334	11425	22680
335	11459	22645
336	11500	22625
337	11533	22589
338	11565	22551
339	11593	22505
340	11626	22468
341	11657	22427
342	11685	22383
343	11737	22384
344	11765	22337
345	11794	22292
346	11829	22262
347	11857	22215
348	11897	22192
349	11925	22147
350	11956	22107
351	11984	22062
352	12016	22024
353	12051	21991
354	12090	21967
355	12122	21928
356	12154	21892
357	12182	21847
358	12218	21816
359	12247	21773
360	12279	21736
361	12316	21706
362	12356	21684
363	12385	21641
364	12417	21602
365	12449	21565
366	12481	21528
367	12511	21487
368	12545	21453
369	12579	21419
370	12610	21380
371	12644	21345
372	12673	21304
373	12704	21265
374	12734	21223
375	12761	21178
376	12793	21141
377	12831	21114
378	12860	21072
379	12913	21068
380	12948	21036
381	12977	20995
382	13007	20954
383	13040	20919
384	13082	20898
385	13109	20853
386	13143	20819
387	13172	20777
388	13204	20740
389	13236	20702
390	13263	20658
391	13291	20615
392	13322	20577
393	13356	20543
394	13400	20524
395	13443	20504
396	13476	20468
397	13505	20428
398	13536	20389
399	13569	20354
400	13602	20318
401	13634	20281
