iter	Logloss
0	0.6212939085
1	0.5688032227
2	0.5282757233
3	0.4940876916
4	0.4663704665
5	0.4437551668
6	0.4242459661
7	0.409565368
8	0.3965432859
9	0.3867559153
10	0.3779237046
11	0.3686448108
12	0.3612955306
13	0.3539781973
14	0.3474083805
15	0.3412081297
16	0.3349425296
17	0.3292879755
18	0.3235320647
19	0.3177984129
20	0.3138709953
21	0.3104661204
22	0.3071959333
23	0.3046075338
24	0.3015243254
25	0.2982124532
26	0.2962797638
27	0.2941250462
28	0.2914225705
29	0.288743635
30	0.2863050909
31	0.2830694152
32	0.2805007366
33	0.2783759651
34	0.2771510867
35	0.2732744796
36	0.271614205
37	0.2703570605
38	0.2679354883
39	0.2651033728
40	0.263425746
41	0.2612325613
42	0.2586148427
43	0.2575735309
44	0.2561609107
45	0.2541994895
46	0.2528168361
47	0.2518618745
48	0.2511214058
49	0.2498210423
50	0.2490038063
51	0.248306791
52	0.2468681906
53	0.2450917894
54	0.2436174245
55	0.2421452826
56	0.2410491861
57	0.2386565355
58	0.2381154713
59	0.2371616327
60	0.2350088548
61	0.2334553101
62	0.2318504577
63	0.2305130645
64	0.229436293
65	0.2284810842
66	0.2270304639
67	0.2265616116
68	0.2256035449
69	0.2245288361
70	0.2231397039
71	0.2218047598
72	0.2202735522
73	0.2198010214
74	0.2193480305
75	0.218579535
76	0.2180953959
77	0.2170140291
78	0.2156278754
79	0.2147455979
80	0.2137357659
81	0.2133685356
82	0.2118285302
83	0.2113455353
84	0.2108085483
85	0.2099493386
86	0.2094249728
87	0.2090114446
88	0.2081950758
89	0.2071105268
90	0.2067254632
91	0.205179374
92	0.2047355827
93	0.2036494817
94	0.2025859514
95	0.2018576716
96	0.2016002012
97	0.2013162455
98	0.2004274795
99	0.1998988529
100	0.1983730274
101	0.1978031258
102	0.1974968581
103	0.196887574
104	0.1958388657
105	0.1953414378
106	0.1944420129
107	0.1933894417
108	0.1927649056
109	0.1925258216
110	0.1922280059
111	0.1917849439
112	0.1911470912
113	0.1904985278
114	0.1903017008
115	0.1900592009
116	0.1890323822
117	0.1887163229
118	0.1878441872
119	0.186959726
120	0.1862990183
121	0.1856133734
122	0.1850205138
123	0.1847888971
124	0.1845029458
125	0.1842209365
126	0.1839506996
127	0.1832247284
128	0.1828184774
129	0.1825596262
130	0.18236045
131	0.1821933181
132	0.1816257935
133	0.1813701496
134	0.180748208
135	0.1802154149
136	0.1800255861
137	0.179792463
138	0.1793996535
139	0.179129032
140	0.1788143607
141	0.1782072801
142	0.1776921985
143	0.1771157539
144	0.1767804293
145	0.1764998559
146	0.1760441774
147	0.1758109356
148	0.1755429904
149	0.1751095293
150	0.1746237962
151	0.1739382847
152	0.1736472627
153	0.1733944401
154	0.17292284
155	0.1724305191
156	0.1721962774
157	0.1717159816
158	0.1715214883
159	0.1710517223
160	0.1703914192
161	0.1700697836
162	0.1695997959
163	0.1693548646
164	0.1688285771
165	0.1684012728
166	0.1681880207
167	0.1676638638
168	0.1669644068
169	0.1666442883
170	0.166459018
171	0.1660372972
172	0.1658103618
173	0.1652241409
174	0.1648311502
175	0.1646288688
176	0.1644510779
177	0.16377418
178	0.1635624126
179	0.1630162652
180	0.1628609076
181	0.1626761021
182	0.1625018414
183	0.1620087075
184	0.1615009802
185	0.1613347873
186	0.1611476656
187	0.1606926719
188	0.160560946
189	0.160362873
190	0.160189378
191	0.1600400206
192	0.1597481806
193	0.1595864517
194	0.1594175469
195	0.1590180515
196	0.1588402505
197	0.1587066084
198	0.1585243596
199	0.1582312428
200	0.1580801448
201	0.1575187694
202	0.1573439561
203	0.1571734355
204	0.1570024537
205	0.1566192922
206	0.1564081312
207	0.1562786457
208	0.1561025671
209	0.155947076
210	0.1556998078
211	0.1555665446
212	0.154956866
213	0.1547365359
214	0.1543391106
215	0.1542371298
216	0.1540200687
217	0.1538591239
218	0.1537147813
219	0.1534867481
220	0.1533111083
221	0.1529501721
222	0.1527969568
223	0.1524849597
224	0.1523706971
225	0.1519882115
226	0.1516987126
227	0.1514855663
228	0.1513538292
229	0.1510786573
230	0.1506653912
231	0.1505228744
232	0.1502859644
233	0.1500886998
234	0.1498234561
235	0.1496913396
236	0.1495586991
237	0.1494098305
238	0.1490172454
239	0.1488809924
240	0.1487185471
241	0.148580384
242	0.148366887
243	0.1480896175
244	0.1479795824
245	0.1478648586
246	0.1477374037
247	0.1475882851
248	0.1474131321
249	0.1472570988
250	0.1470050324
251	0.1469211084
252	0.1467362805
253	0.1466385097
254	0.1465580496
255	0.1464023988
256	0.1462693042
257	0.1460827776
258	0.1459186661
259	0.1457938099
260	0.1456959503
261	0.1456199825
262	0.14533406
263	0.1450378598
264	0.1449282694
265	0.1448055516
266	0.1446958576
267	0.1445444337
268	0.1444143047
269	0.1442945903
270	0.1440977869
271	0.1438578472
272	0.1435689729
273	0.1434461233
274	0.1432145037
275	0.1430936454
276	0.1429871348
277	0.1427605399
278	0.1426462697
279	0.1424355472
280	0.1422858747
281	0.1421507457
282	0.1420242652
283	0.1419068559
284	0.141688372
285	0.1415666431
286	0.1414511591
287	0.1412499106
288	0.1411152653
289	0.1408355685
290	0.140746917
291	0.1406625322
292	0.1405618307
293	0.1403410248
294	0.1401180744
295	0.1400094213
296	0.1398948197
297	0.1398027254
298	0.1396895468
299	0.139550563
300	0.1394307332
301	0.1393335339
302	0.1391572553
303	0.1389134564
304	0.13880984
305	0.1386961161
306	0.1386021229
307	0.1384582528
308	0.1382753263
309	0.1381801346
310	0.1380848529
311	0.1379886567
312	0.137906294
313	0.1378133826
314	0.1377237161
315	0.1376272166
316	0.1375233724
317	0.1373911559
318	0.1373135042
319	0.137205682
320	0.1371245185
321	0.1370421986
322	0.1369638348
323	0.1368707847
324	0.1367686882
325	0.1366843698
326	0.1365538092
327	0.13646716
328	0.136363013
329	0.1361470459
330	0.1360416017
331	0.1359735454
332	0.1357125575
333	0.1356254352
334	0.1355320643
335	0.135357901
336	0.1352740919
337	0.1351848659
338	0.1350142998
339	0.1349303409
340	0.1348345821
341	0.1347059568
342	0.1346333005
343	0.1345385776
344	0.1344878431
345	0.13440987
346	0.134315473
347	0.1342417397
348	0.1341542378
349	0.1340506958
350	0.1339781253
351	0.1338574546
352	0.1337678879
353	0.1336648419
354	0.1335601995
355	0.1334586259
356	0.1333785452
357	0.1332829063
358	0.1332212056
359	0.1331193861
360	0.133005894
361	0.1329212655
362	0.1328303054
363	0.1327333883
364	0.1326784662
365	0.1326000133
366	0.1324950919
367	0.1323329568
368	0.1322297071
369	0.1321689484
370	0.1320957142
371	0.1320099965
372	0.1319457645
373	0.1318583763
374	0.131770097
375	0.1317010984
376	0.131591148
377	0.1315208974
378	0.1314253683
379	0.1313439885
380	0.1311515626
381	0.1310793633
382	0.1310036138
383	0.1309192134
384	0.1308762628
385	0.1307960618
386	0.1307027496
387	0.1306470872
388	0.1304668689
389	0.1304001813
390	0.1303243015
391	0.130265683
392	0.1301862649
393	0.1300862325
394	0.1299992356
395	0.1297815776
396	0.1297211897
397	0.1296393152
398	0.129544576
399	0.1294783904
400	0.1293129442
401	0.1291738543
402	0.1290995256
403	0.129044305
404	0.1289517493
405	0.1288604133
406	0.1287684942
407	0.128697937
408	0.1286044836
409	0.1285485241
410	0.1284768751
411	0.1284100986
412	0.1283080945
413	0.1282493098
414	0.1281778225
415	0.1281014728
416	0.1280275396
417	0.1277379201
418	0.1276665858
419	0.1275907075
420	0.1275242498
421	0.1274609779
422	0.1273996971
423	0.1273206719
424	0.1272630454
425	0.1271962706
426	0.1271341104
427	0.1270835123
428	0.1269640294
429	0.12687672
430	0.1268075194
431	0.1267073688
432	0.1266477707
433	0.1265827693
434	0.126524903
435	0.1264508676
436	0.1263846253
437	0.1262517921
438	0.1261894411
439	0.1261118379
440	0.1260529438
441	0.1259762206
442	0.1259142051
443	0.1258149215
444	0.125762798
445	0.1256909972
446	0.1256390842
447	0.1255733885
448	0.1255016285
449	0.1254396311
450	0.1253747036
451	0.1251956401
452	0.125085122
453	0.1250085066
454	0.1249443119
455	0.1249030584
456	0.1248504674
457	0.1247811907
458	0.12473041
459	0.1245359841
460	0.1244535071
461	0.1242927116
462	0.1242357814
463	0.1241506614
464	0.1240803601
465	0.1240126407
466	0.1239472382
467	0.1238862836
468	0.1238308264
469	0.1237690049
470	0.1236900323
471	0.1235925148
472	0.1235323265
473	0.1234817397
474	0.1233998737
475	0.1233369775
476	0.1232679247
477	0.1232126423
478	0.1231355333
479	0.1230572032
480	0.122930833
481	0.1228784718
482	0.1228194957
483	0.1227725041
484	0.12270416
485	0.1226275821
486	0.1225758743
487	0.1225301417
488	0.1224897609
489	0.1224355587
490	0.1223642206
491	0.1223143145
492	0.1222644885
493	0.1221870035
494	0.1221431057
495	0.122098646
496	0.122053727
497	0.1219932078
498	0.1219210747
499	0.121843467
500	0.1217902517
501	0.1217322543
502	0.1216586628
503	0.1215996821
504	0.1215460286
505	0.1214892322
506	0.1214251363
507	0.121360679
508	0.1213091712
509	0.1212324255
510	0.1211899488
511	0.1211502322
512	0.121097852
513	0.1210032505
514	0.1209592032
515	0.12088623
516	0.1208389989
517	0.1207658853
518	0.1206973514
519	0.1206485791
520	0.1206031001
521	0.1205616606
522	0.1205188279
523	0.1204738451
524	0.1203996922
525	0.1203529114
526	0.1202977996
527	0.1202287925
528	0.1201844093
529	0.1201264856
530	0.1200664248
531	0.1200214589
532	0.1199728926
533	0.1199088548
534	0.1198506831
535	0.1198156568
536	0.1197589739
537	0.1197033848
538	0.1196541544
539	0.1195878335
540	0.1195436761
541	0.1194736396
542	0.1194022276
543	0.1193456573
544	0.1192970951
545	0.1192339221
546	0.1191831523
547	0.1191382529
548	0.1190943731
549	0.1190370828
550	0.1190025377
551	0.1189528795
552	0.1188923703
553	0.1188494668
554	0.1187818154
555	0.1187258745
556	0.1186893256
557	0.1186115612
558	0.1185281326
559	0.1184314987
560	0.1183739022
561	0.118276631
562	0.118241077
563	0.118191103
564	0.1181480443
565	0.1180934307
566	0.1180461822
567	0.117992464
568	0.1179316928
569	0.1178821663
570	0.1178438807
571	0.1177891872
572	0.11773639
573	0.1176925656
574	0.1176449533
575	0.1175995769
576	0.1175489307
577	0.1175137321
578	0.1174508727
579	0.1173961807
580	0.1173432341
581	0.1172775071
582	0.117222187
583	0.1171704332
584	0.1171181857
585	0.1169844783
586	0.1169454676
587	0.1169049341
588	0.1168384231
589	0.1167944304
590	0.1167341864
591	0.1166975246
592	0.116651097
593	0.1165953619
594	0.1165531632
595	0.1165017139
596	0.1164676243
597	0.1164153887
598	0.1163644943
599	0.1163328237
600	0.1162977637
601	0.1162516336
602	0.1162222367
603	0.1161669925
604	0.1161067944
605	0.116054211
606	0.1160145146
607	0.11594943
608	0.1158907474
609	0.11584654
610	0.1157938227
611	0.1157483944
612	0.1156893482
613	0.1156421994
614	0.1156048032
615	0.1155764017
616	0.1155311018
617	0.1155060689
618	0.1154640384
619	0.1154185555
620	0.1153675969
621	0.1153379778
622	0.1153026021
623	0.1152548396
624	0.1152080648
625	0.1151609134
626	0.1151223479
627	0.1150707593
628	0.1150262735
629	0.1149472556
630	0.1148991615
631	0.1148698981
632	0.1148053462
633	0.1147637144
634	0.1147371227
635	0.1146710382
636	0.1146165316
637	0.1145916025
638	0.114533843
639	0.1144712392
640	0.1144426403
641	0.114402252
642	0.1142920882
643	0.1142471784
644	0.11419539
645	0.1141422153
646	0.1141049589
647	0.1140361433
648	0.1139852042
649	0.1139406382
650	0.113883289
651	0.1138349059
652	0.1137984682
653	0.1137264273
654	0.1136845696
655	0.1136428035
656	0.1135958689
657	0.1134987384
658	0.1134536395
659	0.1134033882
660	0.1133505536
661	0.1133215235
662	0.1132907108
663	0.113240044
664	0.1131844754
665	0.1131412334
666	0.1131022178
667	0.1130539004
668	0.1130130389
669	0.1129781342
670	0.1129490642
671	0.1128934908
672	0.112852177
673	0.1128048982
674	0.1127630166
675	0.1127348161
676	0.1126878529
677	0.1126572414
678	0.1126179635
679	0.1125553844
680	0.1125086664
681	0.1124716993
682	0.1124329472
683	0.1123843311
684	0.1123429164
685	0.1123046194
686	0.112280103
687	0.1122195747
688	0.1121781925
689	0.1121415535
690	0.112038987
691	0.1119983302
692	0.1119298518
693	0.1118951955
694	0.1118639332
695	0.1118289945
696	0.111767135
697	0.1117318453
698	0.111681873
699	0.1116518428
700	0.1116045393
701	0.1115353449
702	0.1114948088
703	0.1114612828
704	0.1114176816
705	0.1113811721
706	0.1113516887
707	0.1113136987
708	0.111276513
709	0.1112308568
710	0.1112028691
711	0.111161965
712	0.1110484382
713	0.1109792818
714	0.1109281743
715	0.1108802381
716	0.1108306936
717	0.1107905819
718	0.1107092388
719	0.1106621821
720	0.110585227
721	0.1105337971
722	0.1105028493
723	0.1104638673
724	0.110416035
725	0.1103106552
726	0.1102721349
727	0.1102427136
728	0.1102057591
729	0.1101636078
730	0.110117002
731	0.1100632445
732	0.1100379289
733	0.109951232
734	0.1098949776
735	0.1098437904
736	0.1098036921
737	0.1097511878
738	0.1096958673
739	0.1096505421
740	0.1096284062
741	0.1095935061
742	0.1095586818
743	0.1095044063
744	0.1094669157
745	0.1094366873
746	0.1093866223
747	0.1093558193
748	0.1093146827
749	0.1092790819
750	0.1092254956
751	0.1091952509
752	0.1091529578
753	0.1091133225
754	0.1090499236
755	0.1090124591
756	0.1089816702
757	0.108949621
758	0.1088979555
759	0.1088566972
760	0.1088071538
761	0.1087455397
