iter	Logloss
0	0.5188600209
1	0.4296248074
2	0.3784327155
3	0.3479084433
4	0.3258991211
5	0.3074873962
6	0.294157843
7	0.2815292182
8	0.27214329
9	0.2637354388
10	0.25455138
11	0.2462327378
12	0.2408347023
13	0.2339839432
14	0.229485733
15	0.2240680564
16	0.2196595065
17	0.2164523601
18	0.212047152
19	0.2080534527
20	0.2045106798
21	0.2022355001
22	0.1990588715
23	0.1961632719
24	0.1926789227
25	0.1903288967
26	0.1882035982
27	0.1857723927
28	0.1834436075
29	0.1811515793
30	0.1792225764
31	0.1771272998
32	0.1749478009
33	0.172716292
34	0.171544085
35	0.1706068321
36	0.1694758473
37	0.167733696
38	0.1661510008
39	0.1646002188
40	0.1630771736
41	0.1617686948
42	0.1604429471
43	0.158847458
44	0.1572845941
45	0.1560314594
46	0.1548931023
47	0.1538693751
48	0.1526982831
49	0.1517226414
50	0.1507817708
51	0.1498898872
52	0.1488418939
53	0.1479785847
54	0.1472328773
55	0.146255258
56	0.145546271
57	0.1446111362
58	0.143984415
59	0.1431813657
60	0.1423454158
61	0.1415526026
62	0.1409506155
63	0.1399744188
64	0.1394006688
65	0.1389178285
66	0.1383212708
67	0.1376538812
68	0.1369273471
69	0.1361646474
70	0.1357001628
71	0.135278975
72	0.1344204398
73	0.1336542069
74	0.132867621
75	0.1322937193
76	0.1316465302
77	0.1311845665
78	0.1305932739
79	0.1301579025
80	0.1293697946
81	0.1288728742
82	0.128403213
83	0.1278019328
84	0.1272622274
85	0.1266310437
86	0.1261665247
87	0.1256057118
88	0.1249784228
89	0.124514278
90	0.1239252864
91	0.1235315376
92	0.1230135749
93	0.1224135172
94	0.1218996255
95	0.1215543309
96	0.1211235063
97	0.120659602
98	0.1202473199
99	0.1198748429
100	0.1192810791
101	0.1187385179
102	0.118381252
103	0.1179156766
104	0.1174383508
105	0.1171503127
106	0.1166634511
107	0.1162652642
108	0.1157755022
109	0.1153496204
110	0.1150753648
111	0.1146424999
112	0.1141879715
113	0.113694611
114	0.1133015475
115	0.1129397456
116	0.1125293861
117	0.1120928108
118	0.1116989605
119	0.1113010381
120	0.1109718647
121	0.1106258663
122	0.110330775
123	0.1099514661
124	0.1095761824
125	0.1092347604
126	0.1087894697
127	0.1085341915
128	0.1081381705
129	0.1078794735
130	0.1075091609
131	0.1069553033
132	0.1065740849
133	0.106307532
134	0.1059415514
135	0.1056534051
136	0.1052620931
137	0.1048679781
138	0.1045547742
139	0.1042325096
140	0.1039307173
141	0.1036556802
142	0.1033186147
143	0.1029882043
144	0.1025763297
145	0.1021703477
146	0.1018985151
147	0.1015393424
148	0.1012538591
149	0.1009980222
150	0.1007255646
151	0.1003838335
152	0.1001583367
153	0.09990440561
154	0.09950140925
155	0.09919831417
156	0.09893672081
157	0.09866125948
158	0.09834161856
